Title,Price,Country,Link,Description,Promotion
New ListingIntel Core I5 4.3 GHZ 16GB DDR4 Nvidia GTX 1660 500GB SSD RGB Gaming Computer,$948.76,from United States,https://www.ebay.com/itm/235931729716?_skw=pc+gamer&itmmeta=01JJJZ7F08H28QNB5HE8PFGPS1&hash=item36eea07f34:g:9n8AAOSwdkhhGoHI&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmk7EKM7wJJf18Si5R%2FOZkh%2FptzjKUQcvlfRcA6rs%2BrMOfYcKFq3sxPbr0CneZBX%2F%2B8h3oGkzr0FQF5UQPtWQuJET6%2Fd6th4i%2ByGfaqK5IE8DZzIt716%2BnjoKYIuOEtTzLXcl--1jmooMZkqdxvM74VqLRZF7Fs62RNFgVW9pWYcMhd8LknzrvIObLBgqqy6eSlWQwYEPEqqFuacjppk9AzbNzoorT7B8BzxYFtRMdQTw%3D%3D%7Ctkp%3ABk9SR6bwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ModelRangerGraphics Processing TypeDedicated GraphicsTypeHigh End Gaming PCColorBlackMPNHigh End Gaming PCRAM Size16 GBBrandCustom, WhiteboxForm FactorTowerSSD Capacity500 GBCountry/Region of ManufactureUnited StatesOperating SystemWindows 10SeriesPRO GAMERConnectivityDisplayPort, HDMI, USB 3.0, USB 3.1Processor Speed4.3 GHzFeaturesBuilt-in Bluetooth Adapter, Built-in Wi-Fi Adapter, Optical Drive, Virtual Reality ReadyHard Drive CapacityNot ApplicableGPUNvidia GTX 1660Storage TypeSSD (Solid State Drive)Most Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeOperating System EditionHome PremiumProcessorIntel Core i5 10th Gen.Bundled ItemsNetwork CardProduct LineGamer ExtremeMemory16GBProcessor TypeIntel Core I5Hardware ConnectivityHDMIRelease Year2024UPCDoes not apply",Pas de promotion
Asus Republic of Gamers Strix FT R5-3400G 8GB 1TB GbE BT4.2 WiFiAC GTX1650S W10H,$749.99,from United States,https://www.ebay.com/itm/126223910822?_skw=pc+gamer&itmmeta=01JJJZ7F08TFVHN8F70KE80Q70&hash=item1d638807a6:g:AmcAAOSwVRZlcIZP&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkPT%2Ft8L7QO6wNqxeCZaglWRoUQfcKCCeSZ2XbLEUkjCGWoRPkS4AHEQDKREwiYpy7i2rKjHrKHgc5OcqbLFXoDBST5q611UR24LHWQGWIDdMN4WCYGqyf5VrCPHQZZn%2BJJs8ZFRViDZ%2B%2FekpD3fDqza2lZqADpSkeTl04Fq7JZWszNUAYyE349QEW5%2FB1NkhCO52NB8kEV7g5AKc5zzg4OhHql4nggSVyt5HDhoyCefg%3D%3D%7Ctkp%3ABk9SR6bwnd-UZQ,"Item specificsConditionOpen boxAn item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tabSeller Notes“Open Box: Fully functional and comes with full accessories - additional 256GB HDD installed - ...  Read moreabout the seller notes“Open Box: Fully functional and comes with full accessories - additional 256GB HDD installed - includes HP mouse (not original to unit).” Read Lessabout the seller notes BrandASUSSeriesASUS ROG StrixTypeGaming Desktop ComputerProcessorAMD Ryzen 3RAM Size8 GBMPNg10dk-rs554Operating SystemWindows 10 HomeMost Suitable ForGamingUPC195553483155",Pas de promotion
New ListingGaming PC Prebuilt Computer Desktop AMD Ryzen 7 32GB 1TB SSD 700 Watt Windows 11,$738.88,from United States,https://www.ebay.com/itm/335786219846?_skw=pc+gamer&itmmeta=01JJJZ7F08W70J2RH8706TRQ4T&hash=item4e2e6b1946:g:Z50AAOSwWstla7LO&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm%2FMm%2Fmm5%2B6zC5E7QcQs2ONGtX7ktB%2BYwNespVyn%2B%2FLoHBFEd6Ifvds5bMkZEnie4xqx%2FNziMtTpJadoLpIDppF5yvmUBGi8t7ZVCIf5AZn%2F%2B2mD80kkpl1d68%2B%2FQ7BHaTW%2Fk5DWfTbVkCIPbXOhkGXmtcjcxTnCzV2qVfZL9Wwr6SjibqiqOi%2BFBoRL77BJ%2FV185p31W04zn8sHLkhE%2BM1u6l1kZEspWberdl2LF1%2BCrivcPS2Ut9LZxPDC7kS8%2BqDstALNSpLm870MB1BtQ3%2B%7Ctkp%3ABk9SR6jwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeDedicated GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB SOLID STATE DRIVEHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming PC Prebuilt Computer Desktop Gaming Fast Ryzen 7 32GB RAM 1TB SSD 700W,$798.88,from United States,https://www.ebay.com/itm/235931729441?_skw=pc+gamer&itmmeta=01JJJZ7F08VY9WR2AZXKHZ830N&hash=item36eea07e21:g:EikAAOSwss9mot70&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnozwFDf19IBbuR8kJL962QW9Y8TQjp7NwwgtBHWR9IEYKUeyI0hVClhj2fi%2Bx3n1xkD7zK7yPnq4QbhbMpGiYvkqkIgUMy0TxAkaDaI0Ze0ne9N6%2BFp2iEpcOTVYc0%2BDDMi4HQISqQIY%2F78O6XQMHAK0SxUT1qbBCsAeC%2B2e3qwQcgxfRwz24aGMEywq6NgQEEuQwG4c%2FYtY3LVMUvPSKYv5m7CZqpbjRANRUoWp3KfW2%2BYzYbBRahsSUoSCzuiBu%2BADFC6JMpkwwqbuRXY2wE%7Ctkp%3ABk9SR6jwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeDedicated GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB SOLID STATE DRIVEHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer PC AMD Ryzen 7 8700G 5.1 Ghz 8-Core 32GB DDR5 RAM 1TB Windows 11,$948.33,from United States,https://www.ebay.com/itm/335786219568?_skw=pc+gamer&itmmeta=01JJJZ7F08HADXKEB60F68CFA5&hash=item4e2e6b1830:g:qegAAOSwdL9mNYq8&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm69SF9V3gPtpu50dnKXhxbD%2BNPXvhGzC66iP4ysZwPNI6ifi777WdmlfIN3%2FfNunuaSFC9NGpGmi3y8MStoZG%2Bd8x%2BcaIQ%2B6VSFqkVyzIFbkUZR%2FTyibmhKteZBhIqpazd32ltL0%2BGuNNoEqCdH4j4YyMilGZYBrT4Ve87C4mQSylHu5Cygt2%2FZIiryvu7ikkOv9UAXkb1ZQbF1DbTqSc7BKIaTOQQNSMHgfyoHr2Q6w%3D%3D%7Ctkp%3ABk9SR6jwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPUAMD Radeon 780MProcessor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorWhiteRAM Size32 GBProcessor Speed5.1 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon 780MModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingCustom Gaming Computer Desktop PC AMD Ryzen 2TB SSD 64GB RAM Radeon GPU Tower PC,$848.98,from United States,https://www.ebay.com/itm/335786219587?_skw=pc+gamer&itmmeta=01JJJZ7F084X7D17GNQFN5ZJ99&hash=item4e2e6b1843:g:cTwAAOSw5VZk18xL&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkvjXndk1GYlBucBGSIBF34DpWnVrvEfYydC92W7OgpCv0di4UclYDTFrwRi6rLuq6k2Tf%2BmmAqsphOGjGDnXwHPV43uwBwQKwlkCgQl5uy3qZvFw0fgA3654DAeOchSr1847qQIP%2BYM0HG4DbuJLF3SVm%2FC%2FNGp0DklaV50yFljrclfrojVg%2FBKLKRcrM09%2BxiN9QibNTgNYxOB%2Bkpkk51G%2BuRPMTCuTwLG6C%2BatuRjg%3D%3D%7Ctkp%3ABk9SR6jwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeIntegrated/On-Board GraphicsMemory64GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity2 TBGPURadeon Vega 7Processor Type12 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity2TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorBlackRAM Size64 GBProcessor Speed4.40 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 7ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer New Custom PC Desktop 32GB RAM Ryzen 7 4.6Ghz 1TB SSD M2 RGB 4TB,$848.46,from United States,https://www.ebay.com/itm/335786218204?_skw=pc+gamer&itmmeta=01JJJZ7F08ZTZXSEDP041RQ6YD&hash=item4e2e6b12dc:g:YRIAAOSwmwllAK1R&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnAqGsRThJyb8598OuOvCqUIP0pUuEvWnqGqUJtBmSViyovVbyqXAxedTrhn9XVHiW361xScEwRR4yEDNxNzVpKmqwoBNDaV9To5KoBZW3l2tp6QcrYSSntGV7xaFEkTcg%2Flf4XKN%2FIeUz3zkDWLYo4TqsZhqfSh3ZkH5NGeg1WrE4QicvycPIMWKI3wrCNfIzHYl7%2Fb%2FrVeWqIPrWZxgQDl3hpQyQLeemmKjWVaKpR%2Bw%3D%3D%7Ctkp%3ABk9SR6jwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity4 TBHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorWhiteRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeHDD + SSDProduct LineGamerUPCDoes not apply",Pas de promotion
New ListingCustom Gaming Computer Desktop PC AMD Ryzen 1TB HDD 16GB DDR4 Radeon Graphics,$678.97,from United States,https://www.ebay.com/itm/335786218400?_skw=pc+gamer&itmmeta=01JJJZ7F087AG1KPZ2Y1V4AAEV&hash=item4e2e6b13a0:g:OIoAAOSwLUpiYvwC&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmlaiPA8jPENVXXghppDNBOcp7vDc6nIDlFBUKJ2r9h5vhObu2zJaIfdd14FpCMB39wYRvWb0tPd6Dv1bSPbEksAZI6y24HxR%2FITQ0VNTkJjrf%2BeCDnYceaa1tBCwQ5NQeiGziioH2FPhmG530PIijK0dmB8LxGthwxP7Lrq87dUrvSVsdTodVybD7CtUzUw3Myel5%2BEpv6cQ8MLsIDEFsLk6qtPsFrz7%2B8XpYXgt27maGshRMMUIlJVnGogKItVGGnku64Aob9%2FCjN7AzjyYqu%7Ctkp%3ABFBMqPCd35Rl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ModelNeo GamerGraphics Processing TypeDedicated GraphicsCustom BundleNoTypeDesktopMPNGaming PCRAM Size16 GBBrandCustom, WhiteboxForm FactorTowerManufacturer WarrantyIndividual Parts WarrantiesScreen SizeMADE IN USACountry/Region of ManufactureUnited StatesOperating SystemWindows 10SeriesAffordable GamingConnectivityHDMI, USB 1.0/1.1, USB 2.0, USB 3.0Processor Speed4.00 GHzFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1 TBGPUAMD Radeon Vega 8Storage TypeHDD (Hard Disk Drive)Most Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeModified ItemNoProcessorAMD Ryzen 3 3200GOperating System EditionProProduct LineGamerVideoRadeon Vega 8 1025 MHZBundled ItemsNetwork CardNon-Domestic ProductNoRelease Year2024UPCDoes not apply",Pas de promotion
New ListingGaming Computer PC Gaming Desktop Ryzen 7 1TB 64GB 4.6 GHZ CPU Turbo Windows 10,$818.48,from United States,https://www.ebay.com/itm/335786219256?_skw=pc+gamer&itmmeta=01JJJZ7F082CBTYNYP84WP0ENH&hash=item4e2e6b16f8:g:QZoAAOSwkaxkVGsi&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnB9GcB4wOj29stOmXzuUWyRWN%2BzrMMckXnF%2BavALcaTpPBirPsnPcLqdp25jX2AKM5%2BTO6R1ejcLOA9YmBazST8Clz%2FiipqQAvJykETnb%2FNjgLk4lDcuu8MVDqkarqce7t8hvygRQexYbGfb4uCMLOW3Hhn2j%2FRqBTDT2xML5%2BIVy%2FpkhDoJsWvOava5WKNRw9dTuJPgHvbDBpPzgC3fNKwmtQnwc2zKfVwScZlIcJnRhd7Mncj%2FsfZC3zlaQbtsX8%2BDssL%2FKZ44Va%2FC7FCGQf%7Ctkp%3ABFBMqPCd35Rl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory64GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorBlackRAM Size64 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
Shuttle XPC SZ270R9 Mini Barebone PC 500W PSU NO CPU NO RAM NO HDD/SDD NO OS,$399.99,from United States,https://www.ebay.com/itm/373058599124?_skw=pc+gamer&itmmeta=01JJJZ7F08913ESBP93ZKVB2RM&hash=item56dc0678d4:g:SnQAAOSwIK9h9cNJ&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnHsa5x0tw%2FL0Y%2Br8d2bE0AvoT6lcnOe0URVhbnjyOwQC8RW4Y5KTX5qClgh2UQYtPBskBOX%2FR8crocZCwF9bP8dSYAMfHr6foc1WTYeAtLXy%2BFDJRKrdQ5eWAXNrCIz7f3MvbAvqOIvkaHSraVz%2F7ZlDAuun3JSjDoIvYjD6Vo%2B0uy1M44NP0VxB7HIPh1TwOsALPo4qCEpNNoZhKMfOnrr4ViOqdnMrC8tITLuWEXuw%3D%3D%7Ctkp%3ABk9SR6jwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ModelSZ270R9Operating SystemNot IncludedMotherboard ModelZ270ConnectivityLan Ports, Microphone input, Headphone input, CMOS Button, RJ45 ports, RS232 ports, Gigabit LAN, external microphone jack 1/8"", external headphone jack 1/8"", DisplayPort, HDMI, USB 2.0, USB 3.0SeriesCubeTypeBarebone DesktopFeaturesRealtek ALC662, Liquid CoolingColorBlackMPNSZ270R9BrandShuttleForm FactorMini DesktopMost Suitable ForLight Gaming, Serious Gaming, Casual Computing, Engineering Coding, Gaming, Graphic Design, Industrial, Office, WorkstationUPC887993001364",Pas de promotion
New ListingGaming Computer Liquid Cooled PC Fast 4.6GHZ AMD Ryzen 7 32GB RAM 1TB NVME LED,$827.27,from United States,https://www.ebay.com/itm/235931728644?_skw=pc+gamer&itmmeta=01JJJZ7F08Y1QC0V2922HGBB19&hash=item36eea07b04:g:u0kAAOSwDGRkam4i&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn75%2B4EQD9EfgCxkHjIQ9mWqrvozyGJjlePlXZp%2FzYMPbezIfbe1wmy7LoFoqYZguOPTvGTdQPQifFTMWYAXQde%2BltD4hk3qIB3pvIOd9oMzrIF1cw3nIZr1tHtqWD0dxDju1bqqRhi8E2hax5vRClWGXf77ocVTJn1KMzX4QErAIL7MZ3kzgEKdl4FLTkNHx5Q6ZNTiq8SQFWlc3oNpi05qISZsk%2FFYhpQm4za3Cvb1F8WFuZYDCeQAgoi0D7QMGgeCuZqcfSp%2BeoFsfJQalb1%7Ctkp%3ABk9SR6jwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPUAMD Radeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi Adapter, Liquid CoolingHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorWhiteRAM Size32 GBProcessor Speed4.60 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
